Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Team,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
19,Enric Gallego,es ESP,Osasuna,FW,33.0,,8,806.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,0.6,2.4,5.0,31.0,46.0,0.0,0.22,0.22,0.0,0.22,0.2,0.06,0.27,0.2,0.27,Matches,22.0
20,Javi Martínez,es ESP,Osasuna,"MF,FW",20.0,,6,460.0,5.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.0,4.0,11.0,19.0,0.2,0.2,0.39,0.2,0.39,0.13,0.07,0.2,0.13,0.2,Matches,13.0
21,Adrián López,es ESP,Osasuna,"FW,MF",32.0,,5,481.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.2,1.6,12.0,23.0,43.0,0.19,0.19,0.37,0.19,0.37,0.27,0.03,0.3,0.27,0.3,Matches,17.0
22,Jonás Ramalho,es ESP,Osasuna,DF,27.0,,3,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,5.0
23,Juan Pérez,es ESP,Osasuna,GK,24.0,,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
24,Rubén,es ESP,Osasuna,GK,36.0,,3,187.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
25,Ezequiel Ávila,ar ARG,Osasuna,"FW,MF",26.0,,2,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,8.0
26,Raúl Navas,es ESP,Osasuna,DF,32.0,,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,2.0
27,Marc Cardona,es ESP,Osasuna,"FW,DF",25.0,,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches,3.0
28,Brandon,es ESP,Osasuna,"FW,MF",25.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
29,Asier Córdoba,es ESP,Osasuna,FW,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
30,Iñaki,es ESP,Osasuna,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Iván Martínez,es ESP,Osasuna,GK,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,Aimar Oroz,es ESP,Osasuna,MF,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Kike Saverio,es ESP,Osasuna,MF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Gorka Zabarte,es ESP,Osasuna,DF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Squad Total,,Osasuna,,27.9,,418,3420.0,38.0,36.0,25.0,61.0,31.0,5.0,6.0,80.0,5.0,38.7,34.7,24.9,59.7,345.0,1220.0,1200.0,0.95,0.66,1.61,0.82,1.47,1.02,0.66,1.68,0.91,1.57,,38.0
36,Opponent Total,,Osasuna,,27.4,,418,3420.0,38.0,46.0,31.0,77.0,41.0,5.0,8.0,65.0,0.0,47.8,41.5,33.2,74.6,678.0,1525.0,1510.0,1.21,0.82,2.03,1.08,1.89,1.26,0.87,2.13,1.09,1.96,,38.0
0,Emerson,br BRA,RB,DF,21.0,,34,2991.0,33.2,1.0,4.0,5.0,1.0,0.0,0.0,9.0,1.0,1.5,1.5,2.7,4.3,91.0,132.0,186.0,0.03,0.12,0.15,0.03,0.15,0.05,0.08,0.13,0.05,0.13,Matches,34.0
1,Guido Rodríguez,ar ARG,RB,MF,26.0,,34,2864.0,31.8,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,2.3,2.3,0.7,3.0,14.0,127.0,12.0,0.03,0.0,0.03,0.03,0.03,0.07,0.02,0.1,0.07,0.1,Matches,35.0
2,Nabil Fekir,fr FRA,RB,"MF,FW",27.0,,33,2622.0,29.1,5.0,6.0,11.0,4.0,1.0,3.0,5.0,1.0,7.0,4.6,5.2,9.8,103.0,152.0,182.0,0.17,0.21,0.38,0.14,0.34,0.24,0.18,0.42,0.16,0.34,Matches,33.0
3,Sergio Canales,es ESP,RB,"MF,FW",29.0,,28,2498.0,27.8,8.0,6.0,14.0,6.0,2.0,3.0,4.0,0.0,5.3,2.9,6.7,9.6,102.0,200.0,127.0,0.29,0.22,0.5,0.22,0.43,0.19,0.24,0.43,0.1,0.35,Matches,31.0
4,Aïssa Mandi,dz ALG,RB,DF,28.0,,27,2392.0,26.6,3.0,1.0,4.0,3.0,0.0,0.0,6.0,2.0,2.1,2.1,0.8,2.9,5.0,62.0,3.0,0.11,0.04,0.15,0.11,0.15,0.08,0.03,0.11,0.08,0.11,Matches,28.0
5,Víctor Ruiz,es ESP,RB,DF,31.0,,24,2157.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.5,1.5,0.1,1.6,13.0,76.0,3.0,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.07,0.06,0.07,Matches,27.0
6,Aitor Ruibal,es ESP,RB,"FW,MF",24.0,,21,1593.0,17.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,2.1,5.0,40.0,54.0,148.0,0.11,0.11,0.23,0.11,0.23,0.16,0.12,0.28,0.16,0.28,Matches,28.0
7,Claudio Bravo,cl CHI,RB,GK,37.0,,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,20.0
8,Álex Moreno,es ESP,RB,DF,27.0,,20,1786.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,2.8,3.7,61.0,65.0,84.0,0.0,0.1,0.1,0.0,0.1,0.05,0.14,0.19,0.05,0.19,Matches,23.0
9,Marc Bartra,es ESP,RB,DF,29.0,,19,1694.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,4.0,31.0,4.0,0.0,0.05,0.05,0.0,0.05,0.03,0.05,0.08,0.03,0.08,Matches,19.0
10,Juan Miranda,es ESP,RB,DF,20.0,,18,1652.0,18.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,1.5,2.2,21.0,68.0,89.0,0.05,0.11,0.16,0.05,0.16,0.04,0.08,0.12,0.04,0.12,Matches,22.0
11,Joel Robles,es ESP,RB,GK,30.0,,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,18.0
12,Andrés Guardado,mx MEX,RB,MF,33.0,,17,1318.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.3,0.7,26.0,88.0,27.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.05,0.02,0.05,Matches,24.0
13,Joaquín,es ESP,RB,"FW,MF",39.0,,16,1291.0,14.3,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,3.0,3.5,46.0,77.0,121.0,0.14,0.42,0.56,0.14,0.56,0.04,0.21,0.25,0.04,0.25,Matches,27.0
14,Borja Iglesias,es ESP,RB,FW,27.0,,15,1411.0,15.7,11.0,0.0,11.0,6.0,5.0,5.0,2.0,0.0,8.4,4.4,0.7,5.1,7.0,12.0,72.0,0.7,0.0,0.7,0.38,0.38,0.53,0.04,0.58,0.28,0.33,Matches,28.0
15,Cristian Tello,es ESP,RB,"FW,MF",28.0,,12,1283.0,14.3,5.0,3.0,8.0,5.0,0.0,0.0,2.0,1.0,2.7,2.7,2.3,5.0,51.0,42.0,98.0,0.35,0.21,0.56,0.35,0.56,0.19,0.16,0.35,0.19,0.35,Matches,29.0
16,William Carvalho,pt POR,RB,MF,28.0,,12,1223.0,13.6,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.2,1.2,0.7,1.9,10.0,101.0,19.0,0.15,0.0,0.15,0.15,0.15,0.09,0.05,0.14,0.09,0.14,Matches,27.0
17,Antonio Sanabria,py PAR,RB,FW,24.0,,10,932.0,10.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,5.0,5.0,0.1,5.2,14.0,14.0,37.0,0.29,0.0,0.29,0.29,0.29,0.48,0.01,0.5,0.48,0.5,Matches,16.0
18,Loren Morón,es ESP,RB,FW,26.0,,9,991.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.8,2.8,0.4,3.2,6.0,23.0,49.0,0.09,0.0,0.09,0.09,0.09,0.26,0.03,0.29,0.26,0.29,Matches,26.0
19,Diego Lainez,mx MEX,RB,"FW,MF",20.0,,8,862.0,9.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.5,1.3,49.0,36.0,80.0,0.0,0.21,0.21,0.0,0.21,0.07,0.06,0.13,0.07,0.13,Matches,21.0
20,Sidnei,br BRA,RB,DF,30.0,,7,697.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,11.0
21,Juanmi,es ESP,RB,"FW,MF",27.0,,5,604.0,6.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,0.1,2.5,6.0,6.0,34.0,0.3,0.0,0.3,0.3,0.3,0.36,0.01,0.38,0.36,0.38,Matches,16.0
22,Rodri,es ESP,RB,"FW,MF",20.0,,5,537.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.9,13.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches,15.0
23,Paul Akouokou,ci CIV,RB,MF,22.0,,4,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.6,0.6,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,10.0
24,Martín Montoya,es ESP,RB,DF,29.0,,2,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.4,0.5,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,Matches,5.0
25,Fran Delgado,es ESP,RB,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
26,Yassin Fekir,fr FRA,RB,FW,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
27,Geovanni,es ESP,RB,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
28,Carlos Marín,es ESP,RB,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
29,Daniel Martín,es ESP,RB,GK,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
30,Rebollo,es ESP,RB,GK,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Squad Total,,RB,,27.9,,418,3420.0,38.0,50.0,35.0,85.0,42.0,8.0,11.0,93.0,8.0,49.1,40.5,33.4,73.9,694.0,1441.0,1427.0,1.32,0.92,2.24,1.11,2.03,1.29,0.88,2.17,1.07,1.94,,38.0
32,Opponent Total,,RB,,27.4,,418,3420.0,38.0,47.0,31.0,78.0,39.0,8.0,10.0,83.0,2.0,46.8,39.2,30.1,69.3,549.0,1311.0,1297.0,1.24,0.82,2.05,1.03,1.84,1.23,0.79,2.02,1.03,1.82,,38.0
0,Thibaut Courtois,be BEL,RealMadrid,GK,28.0,,38,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,38.0
1,Karim Benzema,fr FRA,RealMadrid,FW,32.0,,33,2894.0,32.2,23.0,9.0,32.0,22.0,1.0,1.0,2.0,0.0,18.5,17.7,6.4,24.1,107.0,114.0,256.0,0.72,0.28,1.0,0.68,0.96,0.58,0.2,0.78,0.55,0.75,Matches,34.0
