Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
13,Enes Ünal,tr TUR,FW,23.0,28.0,15,1318.0,14.6,4.0,2.0,6.0,3.0,1.0,1.0,4.0,0.0,4.8,4.0,1.5,5.5,14.0,28.0,70.0,0.27,0.14,0.41,0.2,0.34,0.32,0.1,0.43,0.27,0.37,Matches,
14,Ángel Rodríguez,es ESP,"FW,MF",33.0,33.0,12,1374.0,15.3,5.0,0.0,5.0,4.0,1.0,2.0,4.0,0.0,5.7,4.1,0.6,4.7,23.0,15.0,94.0,0.33,0.0,0.33,0.26,0.26,0.37,0.04,0.41,0.27,0.31,Matches,
15,Rubén Yáñez,es ESP,GK,26.0,10.0,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
16,Sofian Chakla,ma MAR,DF,26.0,11.0,9,897.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.4,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,
17,Xabier Etxeita,es ESP,DF,32.0,11.0,9,883.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,
18,Takefusa Kubo,jp JPN,"MF,FW",19.0,18.0,8,805.0,8.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,1.2,1.9,21.0,25.0,57.0,0.11,0.11,0.22,0.11,0.22,0.08,0.13,0.21,0.08,0.21,Matches,
19,Iglesias,es ESP,"DF,MF",22.0,10.0,7,605.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,5.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,
20,Chema,es ESP,"DF,MF",28.0,10.0,7,557.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.2,0.3,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,
21,Francisco Portillo,es ESP,"MF,FW",30.0,16.0,3,418.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,8.0,35.0,29.0,0.0,0.22,0.22,0.0,0.22,0.0,0.1,0.1,0.0,0.1,Matches,
22,Victor Mollejo,es ESP,"MF,DF",19.0,4.0,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,
23,John Joe,ie IRL,"MF,FW",16.0,6.0,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches,
24,Sabit Abdulai,gh GHA,MF,21.0,3.0,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
25,Emmanuel Amankwaa Akurugu,gh GHA,DF,18.0,1.0,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
26,José Antonio Miranda,gq EQG,"MF,DF",22.0,4.0,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches,
27,Mamor Niang,sn SEN,"MF,FW",18.0,1.0,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches,
28,Abdoulay Diaby,ml MLI,DF,29.0,1.0,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.31,0.34,1.65,1.31,1.65,Matches,
29,Ante Palaversa,hr CRO,MF,20.0,2.0,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,1.43,Matches,
30,Darío Poveda,es ESP,FW,23.0,1.0,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
31,David Alba,es ESP,MF,21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
32,Chinchu,es ESP,DF,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
33,Ryan Nolan,ie IRL,DF,21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
34,Squad Total,,,26.7,38.0,418,3420.0,38.0,27.0,14.0,41.0,24.0,3.0,5.0,120.0,7.0,34.4,30.5,23.6,54.1,443.0,1090.0,1076.0,0.71,0.37,1.08,0.63,1.0,0.91,0.62,1.53,0.8,1.42,,
35,Opponent Total,,,27.4,38.0,418,3420.0,38.0,40.0,26.0,66.0,33.0,7.0,8.0,106.0,6.0,40.3,34.0,25.8,59.8,454.0,1195.0,1180.0,1.05,0.68,1.74,0.87,1.55,1.06,0.68,1.74,0.9,1.57,,
0,Rui Silva,pt POR,GK,26.0,,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,32.0
1,Dimitri Foulquier,fr FRA,DF,27.0,,32,2663.0,29.6,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,1.5,2.3,49.0,63.0,68.0,0.0,0.14,0.14,0.0,0.14,0.03,0.05,0.08,0.03,0.08,Matches,32.0
2,Germán Sánchez,es ESP,DF,33.0,,29,2638.0,29.3,3.0,1.0,4.0,3.0,0.0,0.0,11.0,1.0,2.3,2.3,0.1,2.4,5.0,45.0,5.0,0.1,0.03,0.14,0.1,0.14,0.08,0.0,0.08,0.08,0.08,Matches,34.0
3,Domingos Duarte,pt POR,DF,25.0,,27,2363.0,26.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.4,1.4,0.5,1.9,17.0,79.0,3.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07,Matches,29.0
4,Yangel Herrera,ve VEN,MF,22.0,,25,2310.0,25.7,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,2.6,2.6,1.0,3.5,13.0,117.0,36.0,0.12,0.04,0.16,0.12,0.16,0.1,0.04,0.14,0.1,0.14,Matches,32.0
5,Antonio Puertas,es ESP,"FW,MF",28.0,,22,2170.0,24.1,3.0,5.0,8.0,3.0,0.0,0.0,6.0,0.0,3.3,3.3,2.3,5.6,49.0,47.0,140.0,0.12,0.21,0.33,0.12,0.33,0.14,0.1,0.23,0.14,0.23,Matches,35.0
6,Darwin Machís,ve VEN,"FW,MF",27.0,,21,2026.0,22.5,5.0,5.0,10.0,5.0,0.0,1.0,1.0,0.0,5.1,4.3,5.0,9.3,68.0,37.0,119.0,0.22,0.22,0.44,0.22,0.44,0.22,0.22,0.45,0.19,0.41,Matches,32.0
7,Carlos Neva,es ESP,DF,24.0,,21,1797.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,17.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,22.0
8,Luis Javier Suárez,co COL,"FW,MF",22.0,,18,1666.0,18.5,5.0,1.0,6.0,5.0,0.0,0.0,6.0,0.0,6.4,6.4,2.0,8.4,33.0,33.0,90.0,0.27,0.05,0.32,0.27,0.32,0.34,0.11,0.45,0.34,0.45,Matches,27.0
9,Maxime Gonalons,fr FRA,MF,31.0,,18,1480.0,16.4,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.2,0.2,1.0,1.2,18.0,68.0,8.0,0.0,0.06,0.06,0.0,0.06,0.01,0.06,0.07,0.01,0.07,Matches,25.0
10,Kenedy,br BRA,"FW,MF",24.0,,18,1471.0,16.3,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,2.7,4.7,30.0,23.0,59.0,0.24,0.18,0.43,0.24,0.43,0.12,0.16,0.29,0.12,0.29,Matches,28.0
11,Jorge Molina,es ESP,FW,38.0,,17,1615.0,17.9,8.0,2.0,10.0,8.0,0.0,1.0,3.0,0.0,6.0,5.2,2.3,7.5,7.0,56.0,95.0,0.45,0.11,0.56,0.45,0.56,0.33,0.13,0.46,0.29,0.42,Matches,33.0
12,Ángel Montoro,es ESP,MF,32.0,,17,1362.0,15.1,1.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,1.3,0.5,2.7,3.2,1.0,91.0,22.0,0.07,0.07,0.13,0.0,0.07,0.09,0.18,0.26,0.04,0.21,Matches,22.0
13,Roberto Soldado,es ESP,FW,35.0,,16,1438.0,16.0,9.0,0.0,9.0,7.0,2.0,2.0,8.0,1.0,5.6,4.1,0.6,4.7,12.0,19.0,82.0,0.56,0.0,0.56,0.44,0.44,0.35,0.04,0.39,0.26,0.29,Matches,29.0
14,Yan Brice Eteki,cm CMR,MF,22.0,,16,1321.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.1,0.4,0.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,25.0
15,Jesús Vallejo,es ESP,DF,23.0,,15,1348.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,8.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,21.0
16,Luis Milla,es ESP,MF,25.0,,14,1253.0,13.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,2.3,2.9,11.0,56.0,21.0,0.07,0.07,0.14,0.07,0.14,0.04,0.17,0.21,0.04,0.21,Matches,16.0
17,Quini,es ESP,DF,30.0,,12,1191.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.7,18.0,30.0,48.0,0.08,0.0,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05,Matches,19.0
18,Fede Vico,es ESP,"MF,FW",26.0,,9,767.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.0,1.8,28.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,20.0
19,Nehuén Pérez,ar ARG,DF,20.0,,9,741.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.0,0.7,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,14.0
20,Víctor Díaz,es ESP,DF,32.0,,7,828.0,9.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,8.0,32.0,9.0,0.0,0.22,0.22,0.0,0.22,0.05,0.05,0.1,0.05,0.1,Matches,17.0
21,Aarón Escandell,es ESP,GK,24.0,,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,5.0
22,Domingos Quina,pt POR,MF,20.0,,5,341.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5.0,10.0,14.0,0.53,0.0,0.53,0.53,0.53,0.08,0.05,0.13,0.08,0.13,Matches,8.0
23,Alberto Soro,es ESP,"FW,MF",21.0,,3,393.0,4.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.1,6.0,15.0,24.0,0.23,0.46,0.69,0.23,0.69,0.17,0.08,0.25,0.17,0.25,Matches,15.0
24,Adrián Marín,es ESP,"DF,MF",23.0,,3,269.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,5.0,17.0,2.0,0.0,0.33,0.33,0.0,0.33,0.02,0.08,0.1,0.02,0.1,Matches,9.0
25,Pepe Sánchez,es ESP,DF,20.0,,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,3.0
26,Ramon Azeez,ng NGA,MF,27.0,,1,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,2.0
27,Ángel,es ESP,GK,18.0,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
28,Barcia,es ESP,DF,19.0,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
29,Isma Ruiz,es ESP,MF,19.0,,1,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
30,Kingsley Fobi,gh GHA,DF,21.0,,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
31,Dani Plomer,es ESP,FW,21.0,,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
32,Juan Brunet,ar ARG,MF,22.0,,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
33,Álvaro Bravo,es ESP,MF,22.0,,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
34,Eris Abedini,xk KVX,MF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Aranda,es ESP,MF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Antonio Cortés,es ESP,FW,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
37,João Paulo Santos Costa,pt POR,GK,24.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
38,Echu,es ESP,MF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
39,Arnau Fàbrega,es ESP,GK,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
40,Carlos León,es ESP,MF,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
41,Rafa,es ESP,GK,16.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
42,Raúl Torrente,es ESP,DF,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
43,Squad Total,,,27.4,,418,3420.0,38.0,47.0,30.0,77.0,44.0,3.0,5.0,97.0,6.0,41.1,37.3,26.8,64.0,411.0,975.0,961.0,1.24,0.79,2.03,1.16,1.95,1.08,0.7,1.79,0.98,1.68,,38.0
44,Opponent Total,,,27.6,,418,3420.0,38.0,64.0,41.0,105.0,58.0,6.0,12.0,104.0,6.0,56.2,46.8,38.2,85.0,636.0,1449.0,1431.0,1.68,1.08,2.76,1.53,2.61,1.48,1.01,2.48,1.23,2.24,,38.0
0,Dimitris Siovas,gr GRE,DF,31.0,,34,3071.0,34.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,3.1,3.1,0.7,3.8,22.0,69.0,7.0,0.06,0.0,0.06,0.06,0.06,0.09,0.02,0.11,0.09,0.11,Matches,36.0
1,Javi Galán,es ESP,DF,25.0,,34,3065.0,34.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,4.0,4.2,94.0,100.0,167.0,0.03,0.06,0.09,0.03,0.09,0.01,0.12,0.12,0.01,0.12,Matches,37.0
2,Jorge Pulido,es ESP,DF,29.0,,32,2885.0,32.1,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,2.6,2.6,0.3,2.9,39.0,99.0,19.0,0.03,0.0,0.03,0.03,0.03,0.08,0.01,0.09,0.08,0.09,Matches,33.0
3,Rafa Mir,es ESP,FW,23.0,,32,2877.0,32.0,13.0,1.0,14.0,11.0,2.0,3.0,2.0,0.0,15.3,13.0,1.0,14.0,42.0,39.0,117.0,0.41,0.03,0.44,0.34,0.38,0.48,0.03,0.51,0.41,0.44,Matches,38.0
4,David Ferreiro,es ESP,"MF,FW",32.0,,29,2527.0,28.1,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,1.8,1.8,6.0,7.8,68.0,113.0,182.0,0.07,0.14,0.21,0.07,0.21,0.06,0.21,0.28,0.06,0.28,Matches,37.0
5,Mikel Rico,es ESP,MF,35.0,,27,2183.0,24.3,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,1.3,3.7,21.0,88.0,72.0,0.04,0.16,0.21,0.04,0.21,0.1,0.06,0.15,0.1,0.15,Matches,32.0
6,Pablo Maffeo,es ESP,DF,23.0,,25,1964.0,21.8,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,2.7,3.4,47.0,60.0,112.0,0.05,0.18,0.23,0.05,0.23,0.03,0.12,0.15,0.03,0.15,Matches,25.0
7,Pedro Mosquera,es ESP,MF,32.0,,24,2050.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,18.0,141.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,27.0
8,Jaime Seoane,es ESP,MF,23.0,,23,2064.0,22.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,1.1,2.5,42.0,87.0,47.0,0.04,0.04,0.09,0.04,0.09,0.06,0.05,0.11,0.06,0.11,Matches,29.0
9,Álvaro Fernández,es ESP,GK,22.0,,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,22.0
10,Pablo Insua,es ESP,DF,26.0,,17,1587.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2,0.2,0.0,0.2,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,20.0
11,Andrés Fernández,es ESP,GK,33.0,,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,16.0
12,Sandro Ramírez,es ESP,FW,25.0,,16,1285.0,14.3,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,2.2,2.2,0.5,2.7,31.0,24.0,74.0,0.35,0.07,0.42,0.35,0.42,0.16,0.03,0.19,0.16,0.19,Matches,20.0
13,Shinji Okazaki,jp JPN,"FW,MF",34.0,,14,1128.0,12.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,0.2,2.3,8.0,12.0,46.0,0.08,0.08,0.16,0.08,0.16,0.16,0.02,0.18,0.16,0.18,Matches,25.0
14,Borja García,es ESP,"MF,FW",29.0,,13,1117.0,12.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,2.3,23.0,61.0,53.0,0.08,0.0,0.08,0.08,0.08,0.1,0.09,0.19,0.1,0.19,Matches,21.0
15,Pedro López Muñoz,es ESP,DF,36.0,,10,1067.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.6,1.7,16.0,48.0,48.0,0.0,0.08,0.08,0.0,0.08,0.01,0.14,0.15,0.01,0.15,Matches,22.0
16,Javier Ontiveros,es ESP,"FW,MF",22.0,,10,918.0,10.2,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,1.9,1.1,2.1,3.2,56.0,42.0,73.0,0.2,0.1,0.29,0.1,0.2,0.19,0.2,0.39,0.11,0.31,Matches,20.0
17,Denis Vavro,sk SVK,DF,24.0,,9,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,5.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,11.0
18,Dani Escriche,es ESP,"FW,MF",22.0,,7,857.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,2.1,2.1,1.3,3.4,28.0,27.0,48.0,0.11,0.11,0.21,0.11,0.21,0.23,0.13,0.36,0.23,0.36,Matches,23.0
19,Idrissa Doumbia,ci CIV,MF,22.0,,7,779.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.4,8.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,23.0
20,Gastón Silva,uy URU,DF,26.0,,6,600.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,12.0
21,Sergio Gómez,es ESP,"MF,FW",19.0,,4,792.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.5,2.4,22.0,34.0,57.0,0.0,0.11,0.11,0.0,0.11,0.09,0.17,0.27,0.09,0.27,Matches,29.0
22,Juan Carlos,es ESP,"MF,FW",29.0,,3,291.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.9,5.0,16.0,17.0,0.0,0.31,0.31,0.0,0.31,0.18,0.11,0.28,0.18,0.28,Matches,15.0
23,Luisinho,pt POR,DF,35.0,,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,5.0
24,Kelechi Nwakali,ng NGA,"MF,FW",22.0,,1,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,5.0
25,Eugeni Valderrama,es ESP,"MF,FW",26.0,,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,3.0
26,Joaquín Muñoz,es ESP,FW,21.0,,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,Matches,3.0
27,Kevin Carlos,es ESP,FW,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
28,Javier Gasca,es ESP,GK,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
29,Juan Peñaloza,co COL,MF,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
30,Squad Total,,,28.0,,418,3420.0,38.0,32.0,23.0,55.0,29.0,3.0,4.0,69.0,2.0,38.9,36.1,26.7,62.8,618.0,1185.0,1173.0,0.84,0.61,1.45,0.76,1.37,1.02,0.7,1.73,0.95,1.65,,38.0
31,Opponent Total,,,27.3,,418,3420.0,38.0,51.0,37.0,88.0,46.0,5.0,5.0,64.0,2.0,48.4,44.6,35.9,80.5,657.0,1447.0,1433.0,1.34,0.97,2.32,1.21,2.18,1.27,0.95,2.22,1.17,2.12,,38.0
0,Carlos Clerc,es ESP,DF,28.0,35.0,30,2781.0,30.9,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,3.2,3.5,87.0,147.0,196.0,0.0,0.1,0.1,0.0,0.1,0.01,0.1,0.11,0.01,0.11,Matches,
1,José Luis Morales,es ESP,"MF,FW",33.0,38.0,30,2439.0,27.1,13.0,3.0,16.0,13.0,0.0,1.0,3.0,0.0,7.2,6.5,4.9,11.4,78.0,75.0,190.0,0.48,0.11,0.59,0.48,0.59,0.27,0.18,0.45,0.24,0.42,Matches,
2,Aitor Fernández,es ESP,GK,29.0,29.0,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
